sentence,homophone,condition,repeated,plural,target_token_surprisal,target_span_surprisal_sum,target_span_surprisal_mean,spillover_1_surprisal,spillover_2_surprisal,n_target_tokens,target_token_str,match_found,model,checkpoint,n_params
"Even though the pet store had cute huskies and boxers, John had no difficulty picking the boxer puppy for his son.",boxer,subordinate,yes,no,11.109375,23.4296875,11.71484375,11.5234375,8.4453125,2, boxer,True,EleutherAI/pythia-6.9b,8,6857302016
"Even though the pet store had many cute puppies, John had no difficulty picking the boxer puppy for his son.",boxer,subordinate,no,no,11.234375,23.234375,11.6171875,11.5546875,8.375,2, boxer,True,EleutherAI/pythia-6.9b,8,6857302016
"The president began the meeting with his cabinet and advisors, but only the cabinet was allowed to stay for the end.",cabinet,subordinate,yes,no,13.046875,13.046875,13.046875,11.0703125,12.140625,1, cabinet,True,EleutherAI/pythia-6.9b,8,6857302016
"The president began the meeting with all his advisors, but only the cabinet was allowed to stay for the end.",cabinet,subordinate,no,no,13.359375,13.359375,13.359375,10.7734375,12.2734375,1, cabinet,True,EleutherAI/pythia-6.9b,8,6857302016
"Martin saw the perfect engagement ring and wedding band set, but was disappointed when the band was sold out.",band,subordinate,yes,no,13.28125,13.28125,13.28125,10.828125,11.2265625,1, band,True,EleutherAI/pythia-6.9b,8,6857302016
"Martin saw the perfect engagement ring set, but was disappointed when the band was sold out.",band,subordinate,no,no,13.171875,13.171875,13.171875,10.6875,11.0625,1, band,True,EleutherAI/pythia-6.9b,8,6857302016
"On the flute certain notes are hard to play, but they are not as bad as the same notes on the oboe.",notes,subordinate,yes,yes,11.3984375,11.3984375,11.3984375,9.828125,5.1953125,1, notes,True,EleutherAI/pythia-6.9b,8,6857302016
"On the flute certain sounds are hard to play, but they are not as bad as the same notes on the oboe.",notes,subordinate,no,yes,11.609375,11.609375,11.609375,9.796875,5.109375,1, notes,True,EleutherAI/pythia-6.9b,8,6857302016
"The sound problem could only be due to either the speaker or the cable, it turned out that the speaker was broken.",speaker,subordinate,yes,no,11.0859375,11.0859375,11.0859375,10.125,13.1328125,1, speaker,True,EleutherAI/pythia-6.9b,8,6857302016
"The sound problem could only be due to a few things, it turned out that the speaker was broken.",speaker,subordinate,no,no,11.0078125,11.0078125,11.0078125,10.15625,12.6484375,1, speaker,True,EleutherAI/pythia-6.9b,8,6857302016
"Erin knew to check the map's legend to figure out what the symbols meant, but there was no legend on her map.",legend,subordinate,yes,no,12.5234375,12.5234375,12.5234375,9.0625,10.484375,1, legend,True,EleutherAI/pythia-6.9b,8,6857302016
"Erin knew to check the map to figure out what the symbols meant, but there was no legend on her map.",legend,subordinate,no,no,12.375,12.375,12.375,9.09375,10.828125,1, legend,True,EleutherAI/pythia-6.9b,8,6857302016
"Kayla was hoping to get a condo on the fourth story, but the best they had was the third story so she didn't buy it.",story,subordinate,yes,no,11.6171875,11.6171875,11.6171875,10.9140625,8.453125,1, story,True,EleutherAI/pythia-6.9b,8,6857302016
"Kayla was hoping to get a condo on the fourth floor, but the best they had was the third story so she didn't buy it.",story,subordinate,no,no,11.46875,11.46875,11.46875,10.90625,8.453125,1, story,True,EleutherAI/pythia-6.9b,8,6857302016
"No one wants to live near an electrical station or a plant, so the homes next to the plant were vacant.",plant,subordinate,yes,no,13.015625,13.015625,13.015625,12.7421875,11.828125,1, plant,True,EleutherAI/pythia-6.9b,8,6857302016
"No one wants to live near manufacturing facilities, so the homes next to the plant were vacant.",plant,subordinate,no,no,12.9609375,12.9609375,12.9609375,12.3359375,11.515625,1, plant,True,EleutherAI/pythia-6.9b,8,6857302016
"After hiking Mike had some cuts on his feet and a corn on one toe, after the walk home he had a corn on each foot.",corn,subordinate,yes,no,11.6015625,11.6015625,11.6015625,11.0625,13.5625,1, corn,True,EleutherAI/pythia-6.9b,8,6857302016
"After hiking Mike had some cuts on his feet, after the walk home he had a corn on each foot.",corn,subordinate,no,no,11.875,11.875,11.875,10.828125,13.421875,1, corn,True,EleutherAI/pythia-6.9b,8,6857302016
"Paul had only seen nuns in black habits, so when he saw a group of nuns in dark blue habits he was very surprised.",habits,subordinate,yes,yes,11.21875,11.21875,11.21875,14.1328125,11.0390625,1, habits,True,EleutherAI/pythia-6.9b,8,6857302016
"Paul had only seen nuns in black clothes, so when he saw a group of nuns in dark blue habits he was very surprised.",habits,subordinate,no,yes,11.3125,11.3125,11.3125,13.984375,11.1015625,1, habits,True,EleutherAI/pythia-6.9b,8,6857302016
"The dentist suggested a root canal and crown, but Todd could only get a crown because he didn't have much money.",crown,subordinate,yes,no,12.578125,12.578125,12.578125,10.171875,13.3125,1, crown,True,EleutherAI/pythia-6.9b,8,6857302016
"The dentist suggested a few different treatments, but Todd could only get a crown because he didn't have much money.",crown,subordinate,no,no,12.90625,12.90625,12.90625,10.4765625,13.109375,1, crown,True,EleutherAI/pythia-6.9b,8,6857302016
"His lawyer assured him that he could beat the first law suit, but the second law suit would be a challenge.",suit,subordinate,yes,no,12.5625,12.5625,12.5625,12.96875,11.484375,1, suit,True,EleutherAI/pythia-6.9b,8,6857302016
"His lawyer assured him that he could beat the first case, but the second law suit would be a challenge.",suit,subordinate,no,no,12.484375,12.484375,12.484375,12.671875,11.6875,1, suit,True,EleutherAI/pythia-6.9b,8,6857302016
"The walls looked ok after the first coat finished drying, but Katie applied a second coat to really make them pop.",coat,subordinate,yes,no,12.15625,12.15625,12.15625,8.0625,12.53125,1, coat,True,EleutherAI/pythia-6.9b,8,6857302016
"The walls looked ok after the paint finished drying, but Katie applied a second coat to really make them pop.",coat,subordinate,no,no,11.96875,11.96875,11.96875,7.6484375,12.828125,1, coat,True,EleutherAI/pythia-6.9b,8,6857302016
"Evan went to the movie premier in hopes of meeting his two favorite stars, but one of the stars didn't show up.",stars,subordinate,yes,yes,10.9921875,10.9921875,10.9921875,13.1640625,13.34375,1, stars,True,EleutherAI/pythia-6.9b,8,6857302016
"Evan went to the movie premier in hopes of meeting his two favorite actors, but one of the stars didn't show up.",stars,subordinate,no,yes,11.1484375,11.1484375,11.1484375,13.078125,13.671875,1, stars,True,EleutherAI/pythia-6.9b,8,6857302016
"As best man, Kurt's jobs were to hold the rings and give a toast, which was fine except the toast made him nervous.",toast,subordinate,yes,no,13.015625,13.015625,13.015625,12.84375,11.5390625,1, toast,True,EleutherAI/pythia-6.9b,8,6857302016
"As best man, Kurt's jobs were to say a few words at the reception, which was fine except the toast made him nervous.",toast,subordinate,no,no,12.546875,12.546875,12.546875,12.8515625,11.6484375,1, toast,True,EleutherAI/pythia-6.9b,8,6857302016
In early spring Lara plants tulip bulbs and by the middle of spring the bulbs begin to sprout.,bulbs,subordinate,yes,yes,12.59375,12.59375,12.59375,12.7265625,9.6875,1, bulbs,True,EleutherAI/pythia-6.9b,8,6857302016
In early spring Lara plants tulips and by the middle of spring the bulbs begin to sprout.,bulbs,subordinate,no,yes,12.7265625,12.7265625,12.7265625,12.7734375,9.4375,1, bulbs,True,EleutherAI/pythia-6.9b,8,6857302016
"When the shepherd lost his supplies and staff, he had to use a stick as his staff that day on the trail.",staff,subordinate,yes,no,12.4609375,12.4609375,12.4609375,8.828125,11.6953125,1, staff,True,EleutherAI/pythia-6.9b,8,6857302016
"When the shepherd lost his supplies, he had to use a stick as his staff that day on the trail.",staff,subordinate,no,no,12.359375,12.359375,12.359375,8.921875,11.8046875,1, staff,True,EleutherAI/pythia-6.9b,8,6857302016
"Although the election for department chair was usually very close, this year the chair was elected unanimously.",chair,subordinate,yes,no,11.671875,11.671875,11.671875,12.0234375,12.4453125,1, chair,True,EleutherAI/pythia-6.9b,8,6857302016
"Although the election for department head was usually very close, this year the chair was elected unanimously",chair,subordinate,no,no,11.765625,11.765625,11.765625,11.7734375,12.6875,1, chair,True,EleutherAI/pythia-6.9b,8,6857302016
"Emily hated eating food with seeds or a pit, so she was upset to find a pit in the exotic fruit she tried.",pit,subordinate,yes,no,11.9609375,11.9609375,11.9609375,9.5390625,4.71484375,1, pit,True,EleutherAI/pythia-6.9b,8,6857302016
"Emily hated eating food with inedible parts inside, so she was upset to find a pit in the exotic fruit she tried.",pit,subordinate,no,no,11.8125,11.8125,11.8125,10.2734375,5.37890625,1, pit,True,EleutherAI/pythia-6.9b,8,6857302016
"The ship docked at the port, but the sailors didn't want to stay in the port that evening.",port,dominant,yes,no,11.9140625,11.9140625,11.9140625,7.859375,13.640625,1, port,True,EleutherAI/pythia-6.9b,8,6857302016
"The ship docked at the harbor, but the sailors didn't want to stay in the port that evening.",port,dominant,no,no,11.890625,11.890625,11.890625,7.98046875,13.6640625,1, port,True,EleutherAI/pythia-6.9b,8,6857302016
"The food could be weighed with a balance or scale, but Marcy chose a scale because it was more precise",scale,dominant,yes,no,12.6015625,12.6015625,12.6015625,11.484375,9.609375,1, scale,True,EleutherAI/pythia-6.9b,8,6857302016
"The food could be weighed a few different ways, but Marcy chose a scale because it was more precise.",scale,dominant,no,no,12.3203125,12.3203125,12.3203125,11.703125,9.78125,1, scale,True,EleutherAI/pythia-6.9b,8,6857302016
"The waitress offered them seats at the bar or a table, but the couple chose a table because it was private",table,dominant,yes,no,11.171875,11.171875,11.171875,11.15625,10.0078125,1, table,True,EleutherAI/pythia-6.9b,8,6857302016
"The waitress offered them seats at the bar, but the couple chose a table because it was private.",table,dominant,no,no,10.7890625,10.7890625,10.7890625,10.8984375,10.0703125,1, table,True,EleutherAI/pythia-6.9b,8,6857302016
"Paul had to decide between an emerald or diamond ring, he picked the diamond because his wife liked them best.",diamond,dominant,yes,no,14.5859375,14.5859375,14.5859375,11.0,11.8515625,1, diamond,True,EleutherAI/pythia-6.9b,8,6857302016
"Paul had to decide between many different rings, he picked the diamond because his wife liked them best.",diamond,dominant,no,no,14.046875,14.046875,14.046875,11.40625,11.5625,1, diamond,True,EleutherAI/pythia-6.9b,8,6857302016
"Mark was shocked to discover that although he paid his bills on time, this month his water bill contained a late fee",bill,dominant,yes,no,12.8828125,12.8828125,12.8828125,12.8515625,9.96875,1, bill,True,EleutherAI/pythia-6.9b,8,6857302016
"Mark was shocked to discover that although he paid on time, this month his water bill contained a late fee.",bill,dominant,no,no,12.84375,12.84375,12.84375,12.8046875,10.015625,1, bill,True,EleutherAI/pythia-6.9b,8,6857302016
"Anne was excited because she got a new tennis net and racket for Christmas, but the racket was the wrong size.",racket,dominant,yes,no,12.921875,12.921875,12.921875,10.75,6.7265625,1, racket,True,EleutherAI/pythia-6.9b,8,6857302016
"Anne was excited because she got new tennis equipment for Christmas, but the racket was the wrong size.",racket,dominant,no,no,13.1640625,13.1640625,13.1640625,10.8671875,6.19140625,1, racket,True,EleutherAI/pythia-6.9b,8,6857302016
"The form could be filled out in pencil or pen, but Kelly used pen so her answers couldn't be accidentally erased.",pen,dominant,yes,no,10.78125,10.78125,10.78125,12.2578125,8.734375,1, pen,True,EleutherAI/pythia-6.9b,8,6857302016
"The form could be filled out with any utensil, but Kelly used pen so her answers couldn't be accidentally erased.",pen,dominant,no,no,10.140625,10.140625,10.140625,12.2109375,8.671875,1, pen,True,EleutherAI/pythia-6.9b,8,6857302016
"Carl brought a frisbee and a ball to the park, but his dog only wanted to play with the ball that day",ball,dominant,yes,no,10.640625,10.640625,10.640625,9.625,12.34375,1, ball,True,EleutherAI/pythia-6.9b,8,6857302016
"Carl brought many toys to play fetch in the park, but his dog only wanted to play with the ball that day.",ball,dominant,no,no,11.0234375,11.0234375,11.0234375,9.6171875,12.2734375,1, ball,True,EleutherAI/pythia-6.9b,8,6857302016
"When he saw that the bank was closed, Peter went to get coffee before going to the bank to cash his check.",bank,dominant,yes,no,14.3984375,14.3984375,14.3984375,8.21875,11.8515625,1, bank,True,EleutherAI/pythia-6.9b,8,6857302016
"When he saw that the teller line was long, Peter went to get coffee before going to the bank to cash his check.",bank,dominant,no,no,14.4375,14.4375,14.4375,8.25,12.125,1, bank,True,EleutherAI/pythia-6.9b,8,6857302016
"Carly was trying to connect the battery to the proper wire, but she grabbed the wrong wire and got shocked.",wire,dominant,yes,no,14.15625,14.15625,14.15625,6.73828125,11.328125,1, wire,True,EleutherAI/pythia-6.9b,8,6857302016
"Carly was trying to connect the battery properly, but she grabbed the wrong wire and got shocked.",wire,dominant,no,no,14.046875,14.046875,14.046875,6.79296875,11.28125,1, wire,True,EleutherAI/pythia-6.9b,8,6857302016
"In the city you hear many car alarms and horns, but the car horns are less annoying because they are quieter.",horns,dominant,yes,yes,12.9453125,12.9453125,12.9453125,12.0,11.8125,1, horns,True,EleutherAI/pythia-6.9b,8,6857302016
"In the city you hear many loud sounds, but the car horns are less annoying because they are quieter.",horns,dominant,no,yes,12.828125,12.828125,12.828125,11.5234375,11.875,1, horns,True,EleutherAI/pythia-6.9b,8,6857302016
"Shannon offered him candy or a mint, but he picked a mint because his breath was terrible.",mint,dominant,yes,no,12.5234375,12.5234375,12.5234375,11.7734375,12.71875,1, mint,True,EleutherAI/pythia-6.9b,8,6857302016
"Shannon offered him multiple candies, but he picked a mint because his breath was terrible.",mint,dominant,no,no,12.5390625,12.5390625,12.5390625,10.9609375,12.3203125,1, mint,True,EleutherAI/pythia-6.9b,8,6857302016
"Eric gave permission slips to both his teacher and coach, but his strict coach refused to let him miss practice.",coach,dominant,yes,no,12.59375,12.59375,12.59375,11.4921875,8.640625,1, coach,True,EleutherAI/pythia-6.9b,8,6857302016
"Eric gave permission slips to his school authorities, but his strict coach refused to let him miss practice.",coach,dominant,no,no,12.609375,12.609375,12.609375,12.0546875,8.328125,1, coach,True,EleutherAI/pythia-6.9b,8,6857302016
"The teens knew how to play rummy or poker, but they decided to play poker because they wanted to win money.",poker,dominant,yes,no,13.53125,13.53125,13.53125,12.328125,10.2421875,1, poker,True,EleutherAI/pythia-6.9b,8,6857302016
"The teens knew how to play a few card games, but they decided to play poker because they wanted to win money.",poker,dominant,no,no,13.5546875,13.5546875,13.5546875,11.8515625,9.6015625,1, poker,True,EleutherAI/pythia-6.9b,8,6857302016
"Scott was a wrestler and a boxer when he was young, but being a boxer gave him arthritis.",boxer,dominant,yes,no,10.8125,22.9296875,11.46484375,14.421875,10.984375,2, boxer,True,EleutherAI/pythia-6.9b,8,6857302016
"Scott was a wrestler and a fighter when he was young, but being a boxer gave him arthritis.",boxer,dominant,no,no,10.984375,23.34375,11.671875,14.5234375,11.2421875,2, boxer,True,EleutherAI/pythia-6.9b,8,6857302016
"The builder was supposed to put in the new kitchen counter and cabinets, but the selected cabinet style was sold out.",cabinet,dominant,yes,yes,13.96875,13.96875,13.96875,11.0625,10.890625,1, cabinet,True,EleutherAI/pythia-6.9b,8,6857302016
"The builder was supposed to put in the new kitchen, but the selected cabinet style was sold out.",cabinet,dominant,no,yes,14.15625,14.15625,14.15625,10.859375,10.546875,1, cabinet,True,EleutherAI/pythia-6.9b,8,6857302016
"Mark's favorite band was playing in his town, but back stage passes to meet the band members were sold out.",band,dominant,yes,no,13.15625,13.15625,13.15625,11.5390625,10.9453125,1, band,True,EleutherAI/pythia-6.9b,8,6857302016
"Mark's favorite music group was playing in his town, but back stage passes to meet the band members were sold out.",band,dominant,no,no,13.09375,13.09375,13.09375,11.9296875,11.375,1, band,True,EleutherAI/pythia-6.9b,8,6857302016
"Maddy always paid attention and took notes, but when she was sick she had to get a copy of the notes from her friend.",notes,dominant,yes,yes,11.0234375,11.0234375,11.0234375,11.09375,8.421875,1, notes,True,EleutherAI/pythia-6.9b,8,6857302016
"Maddy always paid attention and took notes, but when she was sick she had to get a copy of the notes from her friend.",notes,dominant,no,yes,11.0234375,11.0234375,11.0234375,11.09375,8.421875,1, notes,True,EleutherAI/pythia-6.9b,8,6857302016
"Marge was responsible for finding a graduation speaker, so when the speaker canceled last minute she was fired.",speaker,dominant,yes,no,11.703125,11.703125,11.703125,13.3359375,10.4296875,1, speaker,True,EleutherAI/pythia-6.9b,8,6857302016
"Marge was responsible for organizing the graduation ceremony, so when the speaker canceled last minute she was fired.",speaker,dominant,no,no,11.515625,11.515625,11.515625,13.40625,10.2265625,1, speaker,True,EleutherAI/pythia-6.9b,8,6857302016
"For class the kids had to write a poem or a legend, but everyone wrote a legend because it was easier.",legend,dominant,yes,no,10.796875,10.796875,10.796875,12.265625,10.59375,1, legend,True,EleutherAI/pythia-6.9b,8,6857302016
For class the kids had to write some kind of tall-tale; everyone wrote a legend because it was easier.,legend,dominant,no,no,11.140625,11.140625,11.140625,11.9921875,10.171875,1, legend,True,EleutherAI/pythia-6.9b,8,6857302016
"At night Sue's mom reads her a story before bed, but last night they didn't read a story since she was in trouble.",story,dominant,yes,no,10.375,10.375,10.375,11.8828125,10.671875,1, story,True,EleutherAI/pythia-6.9b,8,6857302016
"At night Sue's mom reads her a book before bed, but last night they didn't read a story since she was in trouble.",story,dominant,no,no,10.2109375,10.2109375,10.2109375,11.703125,10.7109375,1, story,True,EleutherAI/pythia-6.9b,8,6857302016
"The students forgot to water the flowers and plant, so when they returned from break the plant was dead.",plant,dominant,yes,no,13.0,13.0,13.0,11.6796875,11.796875,1, plant,True,EleutherAI/pythia-6.9b,8,6857302016
"The students forgot to take care of the garden, so when they returned from break the plant was dead.",plant,dominant,no,no,13.3125,13.3125,13.3125,12.171875,11.7734375,1, plant,True,EleutherAI/pythia-6.9b,8,6857302016
"The farmer grew potatoes and corn, but he only sold his corn at the local market.",corn,dominant,yes,no,12.5625,12.5625,12.5625,11.1484375,5.0234375,1, corn,True,EleutherAI/pythia-6.9b,8,6857302016
"The farmer grew many crops, but he only sold his corn at the local market.",corn,dominant,no,no,12.4375,12.4375,12.4375,11.3671875,5.20703125,1, corn,True,EleutherAI/pythia-6.9b,8,6857302016
Addictions and bad habits are hard to overcome because people often don't even realize what bad habit they have.,habit,dominant,yes,no,12.1171875,12.1171875,12.1171875,11.0703125,11.34375,1, habit,True,EleutherAI/pythia-6.9b,8,6857302016
Addictions and bad traits are hard to overcome because people often don't even realize what bad habit they have.,habit,dominant,no,no,11.9765625,11.9765625,11.9765625,10.90625,11.5234375,1, habit,True,EleutherAI/pythia-6.9b,8,6857302016
"The costume looked good with a tiara or crown, but Pam bought a crown because it was really cheap.",crown,dominant,yes,no,13.1875,13.1875,13.1875,10.703125,9.5234375,1, crown,True,EleutherAI/pythia-6.9b,8,6857302016
"The costume looked good with a tiara, but Pam bought a crown because it was really cheap.",crown,dominant,no,no,12.953125,12.953125,12.953125,10.671875,9.3125,1, crown,True,EleutherAI/pythia-6.9b,8,6857302016
"The saleswoman recommended that Gabe try a different suit, but he liked the suit he had on too much to listen.",suit,dominant,yes,no,11.6796875,11.6796875,11.6796875,13.3203125,14.03125,1, suit,True,EleutherAI/pythia-6.9b,8,6857302016
"The saleswoman recommended that Gabe try something different, but he liked the suit he had on too much to listen.",suit,dominant,no,no,11.75,11.75,11.75,13.4140625,13.9453125,1, suit,True,EleutherAI/pythia-6.9b,8,6857302016
"Kristen put her spring coat on, but she changed into her winter coat after she felt how cold it was.",coat,dominant,yes,no,13.0703125,13.0703125,13.0703125,12.1796875,10.6640625,1, coat,True,EleutherAI/pythia-6.9b,8,6857302016
"Kristen put her spring jacket on, but she changed into her winter coat after she felt how cold it was.",coat,dominant,no,no,13.109375,13.109375,13.109375,12.3984375,10.4609375,1, coat,True,EleutherAI/pythia-6.9b,8,6857302016
"Cal hoped to see the moon and stars with his telescope, but he couldn't see the stars because of the city lights.",stars,dominant,yes,yes,11.359375,11.359375,11.359375,11.171875,7.296875,1, stars,True,EleutherAI/pythia-6.9b,8,6857302016
"Cal hoped to see something with his telescope, but he couldn't see the stars because of the city lights.",stars,dominant,no,yes,11.21875,11.21875,11.21875,10.6328125,7.546875,1, stars,True,EleutherAI/pythia-6.9b,8,6857302016
"Joyce's breakfast was supposed to come with toast, but she substituted potatoes for the toast because of her diet.",toast,dominant,yes,no,12.9921875,12.9921875,12.9921875,13.1015625,7.421875,1, toast,True,EleutherAI/pythia-6.9b,8,6857302016
"Joyce's breakfast was supposed to come with bread, but she substituted potatoes for the toast because of her diet.",toast,dominant,no,no,13.1640625,13.1640625,13.1640625,13.1171875,7.6171875,1, toast,True,EleutherAI/pythia-6.9b,8,6857302016
"Roger rewired the light and changed the bulb, but it still didn't turn on because the bulb he used was wrong.",bulb,dominant,yes,no,13.34375,13.34375,13.34375,14.8359375,8.6171875,1, bulb,True,EleutherAI/pythia-6.9b,8,6857302016
"Roger rewired the light, but it still didn't turn on because the bulb he used was wrong.",bulb,dominant,no,no,13.5,13.5,13.5,15.296875,9.2734375,1, bulb,True,EleutherAI/pythia-6.9b,8,6857302016
"Although the managers and staff were worried about potential job cuts, it turned out that none of the staff were let go.",staff,dominant,yes,no,12.390625,12.390625,12.390625,11.9453125,10.0625,1, staff,True,EleutherAI/pythia-6.9b,8,6857302016
"Although the managers were worried about potential job cuts, it turned out that none of the staff were let go.",staff,dominant,no,no,12.3984375,12.3984375,12.3984375,11.8984375,9.875,1, staff,True,EleutherAI/pythia-6.9b,8,6857302016
The patio had one very comfortable chair that Christa wanted because the only other chair was old and broken.,chair,dominant,yes,no,11.1015625,11.1015625,11.1015625,10.875,12.515625,1, chair,True,EleutherAI/pythia-6.9b,8,6857302016
The patio had one very comfortable seat that Christa wanted because the only other chair was old and broken.,chair,dominant,no,no,10.9609375,10.9609375,10.9609375,10.578125,12.53125,1, chair,True,EleutherAI/pythia-6.9b,8,6857302016
